date,pctChg,close
2023-06-30,0.216000,46.4
2023-07-03,3.836200,48.18
2023-07-04,-0.477400,47.95
2023-07-05,-1.251300,47.35
2023-07-06,-0.105600,47.3
2023-07-07,-0.190300,47.21
2023-07-10,-1.270900,46.61
2023-07-11,1.265800,47.2
2023-07-12,0.190700,47.29
2023-07-13,2.812400,48.62
2023-07-14,0.041100,48.64
2023-07-17,-1.213000,48.05
2023-07-18,-0.936500,47.6
2023-07-19,0.357100,47.77
2023-07-20,-0.732700,47.42
2023-07-21,-0.949000,46.97
2023-07-24,-0.745200,46.62
2023-07-25,6.284900,49.55
2023-07-26,-0.181600,49.46
2023-07-27,0.849200,49.88
2023-07-28,4.109900,51.93
2023-07-31,1.290200,52.6
2023-08-01,-1.635000,51.74
2023-08-02,-0.637800,51.41
2023-08-03,1.945100,52.41
2023-08-04,-0.973100,51.9
2023-08-07,-0.385400,51.7
2023-08-08,-0.851100,51.26
2023-08-09,0.000000,51.26
2023-08-10,0.195100,51.36
2023-08-11,-3.874600,49.37
2023-08-14,-1.701400,48.53
2023-08-15,0.309100,48.68
2023-08-16,-0.677900,48.35
2023-08-17,-0.910000,47.91
2023-08-18,-0.814000,47.52
2023-08-21,-1.788700,46.67
2023-08-22,0.707100,47.0
2023-08-23,-1.148900,46.46
2023-08-24,0.086100,46.5
2023-08-25,1.096800,47.01
2023-08-28,2.339900,48.11
2023-08-29,0.935400,48.56
2023-08-30,-0.638400,48.25
2023-08-31,1.119200,48.79
2023-09-01,2.685000,50.1
2023-09-04,2.694600,51.45
2023-09-05,-2.429500,50.2
2023-09-06,1.653400,51.03
2023-09-07,-1.587300,50.22
2023-09-08,-0.199100,50.12
2023-09-11,0.478900,50.36
2023-09-12,-0.814100,49.95
2023-09-13,-0.900900,49.5
2023-09-14,-0.626300,49.19
2023-09-15,0.020300,49.2
2023-09-18,0.203300,49.3
2023-09-19,-0.040600,49.28
2023-09-20,-0.791400,48.89
2023-09-21,-0.818200,48.49
2023-09-22,3.794600,50.33
2023-09-25,-2.523300,49.06
2023-09-26,-1.019200,48.56
2023-09-27,0.205900,48.66
2023-09-28,-0.739800,48.3
